GEnZ_ID,GEnZ_Name,GEnZ_Code
1,Arctic 1,A
2,Arctic 2,B
3,Extremely cold and wet 1,C
4,Extremely cold and wet 2,D
5,Cold and wet,E
6,Extremely cold and mesic,F
7,Cold and mesic,G
8,Cool temperate and dry,H
9,Cool temperate and xeric,I
10,Cool temperate and moist,J
11,Warm temperate and mesic,K
12,Warm temperate and xeric,L
13,Hot and mesic,M
14,Hot and dry,N
15,Hot and arid,O
16,Extremely hot and arid,P
17,Extremely hot and xeric,Q
18,Extremely hot and moist,R
